compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00882	DOID:4045	1	4	0.00619913	3.16569e-06
DB00882	DOID:9970	1	4	0.00619913	3.16569e-06
DB00884	DOID:1909	1	4	0.00619913	3.16569e-06
DB00884	DOID:4045	1	4	0.00619913	3.16569e-06
DB00884	DOID:9970	1	4	0.00619913	3.16569e-06
DB00887	DOID:1909	1	4	0.00619913	3.16569e-06
DB00887	DOID:4045	1	4	0.00619913	3.16569e-06
DB00887	DOID:9970	1	4	0.00619913	3.16569e-06
DB00888	DOID:1909	1	4	0.00619913	3.16569e-06
DB00888	DOID:4045	1	4	0.00619913	3.16569e-06
DB00888	DOID:9970	1	4	0.00619913	3.16569e-06
DB00903	DOID:1909	1	4	0.00619913	3.16569e-06
DB00903	DOID:4045	1	4	0.00619913	3.16569e-06
DB00903	DOID:9970	1	4	0.00619913	3.16569e-06
DB00905	DOID:1909	1	4	0.00619913	3.16569e-06
DB00905	DOID:4045	1	4	0.00619913	3.16569e-06
DB00905	DOID:9970	1	4	0.00619913	3.16569e-06
DB00908	DOID:1909	1	4	0.00619913	3.16569e-06
DB00908	DOID:4045	1	4	0.00619913	3.16569e-06
DB00908	DOID:9970	1	4	0.00619913	3.16569e-06
DB00912	DOID:1909	1	4	0.00619913	3.16569e-06
DB00912	DOID:4045	1	4	0.00619913	3.16569e-06
DB00912	DOID:9970	1	4	0.00619913	3.16569e-06
DB00920	DOID:1909	1	4	0.00619913	3.16569e-06
DB00920	DOID:4045	1	4	0.00619913	3.16569e-06
DB00920	DOID:9970	1	4	0.00619913	3.16569e-06
DB00945	DOID:1909	1	4	0.00619913	3.16569e-06
DB00945	DOID:4045	1	4	0.00619913	3.16569e-06
DB00945	DOID:9970	1	4	0.00619913	3.16569e-06
DB00949	DOID:1909	1	4	0.00619913	3.16569e-06
DB00949	DOID:4045	1	4	0.00619913	3.16569e-06
DB00949	DOID:9970	1	4	0.00619913	3.16569e-06
DB00960	DOID:1909	1	4	0.00619913	3.16569e-06
DB00960	DOID:4045	1	4	0.00619913	3.16569e-06
DB00960	DOID:9970	1	4	0.00619913	3.16569e-06
DB00964	DOID:1909	1	4	0.00619913	3.16569e-06
DB00964	DOID:4045	1	4	0.00619913	3.16569e-06
DB00964	DOID:9970	1	4	0.00619913	3.16569e-06
DB00973	DOID:1909	1	4	0.00619913	3.16569e-06
DB00973	DOID:4045	1	4	0.00619913	3.16569e-06
DB00973	DOID:9970	1	4	0.00619913	3.16569e-06
DB00981	DOID:1909	1	4	0.00619913	3.16569e-06
DB00981	DOID:4045	1	4	0.00619913	3.16569e-06
DB00981	DOID:9970	1	4	0.00619913	3.16569e-06
DB00989	DOID:1909	1	4	0.00619913	3.16569e-06
DB00989	DOID:4045	1	4	0.00619913	3.16569e-06
DB00989	DOID:9970	1	4	0.00619913	3.16569e-06
DB00990	DOID:1909	1	4	0.00619913	3.16569e-06
DB00990	DOID:4045	1	4	0.00619913	3.16569e-06
DB00990	DOID:9970	1	4	0.00619913	3.16569e-06
DB00996	DOID:1909	1	4	0.00619913	3.16569e-06
DB00996	DOID:4045	1	4	0.00619913	3.16569e-06
DB00996	DOID:9970	1	4	0.00619913	3.16569e-06
DB01003	DOID:1909	1	4	0.00619913	3.16569e-06
DB01003	DOID:4045	1	4	0.00619913	3.16569e-06
DB01003	DOID:9970	1	4	0.00619913	3.16569e-06
DB01006	DOID:1909	1	4	0.00619913	3.16569e-06
DB01006	DOID:4045	1	4	0.00619913	3.16569e-06
DB01006	DOID:9970	1	4	0.00619913	3.16569e-06
DB01013	DOID:1909	1	4	0.00619913	3.16569e-06
DB01013	DOID:4045	1	4	0.00619913	3.16569e-06
DB01013	DOID:9970	1	4	0.00619913	3.16569e-06
DB01014	DOID:1909	1	4	0.00619913	3.16569e-06
DB01014	DOID:4045	1	4	0.00619913	3.16569e-06
DB01014	DOID:9970	1	4	0.00619913	3.16569e-06
DB01018	DOID:1909	1	4	0.00619913	3.16569e-06
DB01018	DOID:4045	1	4	0.00619913	3.16569e-06
DB01018	DOID:9970	1	4	0.00619913	3.16569e-06
DB01032	DOID:1909	1	4	0.00619913	3.16569e-06
DB01032	DOID:4045	1	4	0.00619913	3.16569e-06
DB01032	DOID:9970	1	4	0.00619913	3.16569e-06
DB01039	DOID:1909	1	4	0.00619913	3.16569e-06
DB01039	DOID:4045	1	4	0.00619913	3.16569e-06
DB01039	DOID:9970	1	4	0.00619913	3.16569e-06
DB01041	DOID:1909	1	4	0.00619913	3.16569e-06
DB01041	DOID:4045	1	4	0.00619913	3.16569e-06
DB01041	DOID:9970	1	4	0.00619913	3.16569e-06
DB01043	DOID:1909	1	4	0.00619913	3.16569e-06
DB01043	DOID:4045	1	4	0.00619913	3.16569e-06
DB01043	DOID:9970	1	4	0.00619913	3.16569e-06
DB01045	DOID:1909	1	4	0.00619913	3.16569e-06
DB01045	DOID:4045	1	4	0.00619913	3.16569e-06
DB01045	DOID:9970	1	4	0.00619913	3.16569e-06
DB01048	DOID:1909	1	4	0.00619913	3.16569e-06
DB01048	DOID:4045	1	4	0.00619913	3.16569e-06
DB01048	DOID:9970	1	4	0.00619913	3.16569e-06
DB01057	DOID:1909	1	4	0.00619913	3.16569e-06
DB01057	DOID:4045	1	4	0.00619913	3.16569e-06
DB01057	DOID:9970	1	4	0.00619913	3.16569e-06
DB01064	DOID:1909	1	4	0.00619913	3.16569e-06
DB01064	DOID:4045	1	4	0.00619913	3.16569e-06
DB01064	DOID:9970	1	4	0.00619913	3.16569e-06
DB01067	DOID:1909	1	4	0.00619913	3.16569e-06
DB01067	DOID:4045	1	4	0.00619913	3.16569e-06
DB01067	DOID:9970	1	4	0.00619913	3.16569e-06
DB01068	DOID:1909	1	4	0.00619913	3.16569e-06
DB01068	DOID:4045	1	4	0.00619913	3.16569e-06
DB01068	DOID:9970	1	4	0.00619913	3.16569e-06
DB01075	DOID:1909	1	4	0.00619913	3.16569e-06
DB01075	DOID:4045	1	4	0.00619913	3.16569e-06
DB01075	DOID:9970	1	4	0.00619913	3.16569e-06
DB01085	DOID:1909	1	4	0.00619913	3.16569e-06
DB01085	DOID:4045	1	4	0.00619913	3.16569e-06
DB01085	DOID:9970	1	4	0.00619913	3.16569e-06
DB01115	DOID:1909	1	4	0.00619913	3.16569e-06
DB01115	DOID:4045	1	4	0.00619913	3.16569e-06
DB01115	DOID:9970	1	4	0.00619913	3.16569e-06
DB01128	DOID:1909	1	4	0.00619913	3.16569e-06
DB01128	DOID:4045	1	4	0.00619913	3.16569e-06
DB01128	DOID:9970	1	4	0.00619913	3.16569e-06
DB01131	DOID:1909	1	4	0.00619913	3.16569e-06
DB01131	DOID:4045	1	4	0.00619913	3.16569e-06
DB01131	DOID:9970	1	4	0.00619913	3.16569e-06
DB01132	DOID:1909	1	4	0.00619913	3.16569e-06
DB01132	DOID:4045	1	4	0.00619913	3.16569e-06
DB01132	DOID:9970	1	4	0.00619913	3.16569e-06
DB01133	DOID:1909	1	4	0.00619913	3.16569e-06
DB01133	DOID:4045	1	4	0.00619913	3.16569e-06
DB01133	DOID:9970	1	4	0.00619913	3.16569e-06
DB01144	DOID:1909	1	4	0.00619913	3.16569e-06
DB01144	DOID:4045	1	4	0.00619913	3.16569e-06
DB01144	DOID:9970	1	4	0.00619913	3.16569e-06
DB01156	DOID:1909	1	4	0.00619913	3.16569e-06
DB01156	DOID:4045	1	4	0.00619913	3.16569e-06
DB01156	DOID:9970	1	4	0.00619913	3.16569e-06
DB01170	DOID:1909	1	4	0.00619913	3.16569e-06
DB01170	DOID:4045	1	4	0.00619913	3.16569e-06
DB01170	DOID:9970	1	4	0.00619913	3.16569e-06
DB01174	DOID:1909	1	4	0.00619913	3.16569e-06
DB01174	DOID:4045	1	4	0.00619913	3.16569e-06
DB01174	DOID:9970	1	4	0.00619913	3.16569e-06
DB01185	DOID:1909	1	4	0.00619913	3.16569e-06
DB01185	DOID:4045	1	4	0.00619913	3.16569e-06
DB01185	DOID:9970	1	4	0.00619913	3.16569e-06
DB01193	DOID:1909	1	4	0.00619913	3.16569e-06
DB01193	DOID:4045	1	4	0.00619913	3.16569e-06
DB01193	DOID:9970	1	4	0.00619913	3.16569e-06
DB01194	DOID:1909	1	4	0.00619913	3.16569e-06
DB01194	DOID:4045	1	4	0.00619913	3.16569e-06
DB01194	DOID:9970	1	4	0.00619913	3.16569e-06
DB01196	DOID:1909	1	4	0.00619913	3.16569e-06
DB01196	DOID:4045	1	4	0.00619913	3.16569e-06
DB01196	DOID:9970	1	4	0.00619913	3.16569e-06
DB01197	DOID:1909	1	4	0.00619913	3.16569e-06
DB01197	DOID:4045	1	4	0.00619913	3.16569e-06
DB01197	DOID:9970	1	4	0.00619913	3.16569e-06
DB01200	DOID:1909	1	4	0.00619913	3.16569e-06
DB01200	DOID:4045	1	4	0.00619913	3.16569e-06
DB01200	DOID:9970	1	4	0.00619913	3.16569e-06
DB01202	DOID:1909	1	4	0.00619913	3.16569e-06
DB01202	DOID:4045	1	4	0.00619913	3.16569e-06
DB01202	DOID:9970	1	4	0.00619913	3.16569e-06
DB01203	DOID:1909	1	4	0.00619913	3.16569e-06
DB01203	DOID:4045	1	4	0.00619913	3.16569e-06
DB01203	DOID:9970	1	4	0.00619913	3.16569e-06
DB01206	DOID:1909	1	4	0.00619913	3.16569e-06
DB01206	DOID:4045	1	4	0.00619913	3.16569e-06
DB01206	DOID:9970	1	4	0.00619913	3.16569e-06
DB01210	DOID:1909	1	4	0.00619913	3.16569e-06
DB01210	DOID:4045	1	4	0.00619913	3.16569e-06
DB01210	DOID:9970	1	4	0.00619913	3.16569e-06
DB01214	DOID:1909	1	4	0.00619913	3.16569e-06
DB01214	DOID:4045	1	4	0.00619913	3.16569e-06
DB01214	DOID:9970	1	4	0.00619913	3.16569e-06
DB01217	DOID:1909	1	4	0.00619913	3.16569e-06
DB01217	DOID:4045	1	4	0.00619913	3.16569e-06
DB01217	DOID:9970	1	4	0.00619913	3.16569e-06
DB01222	DOID:1909	1	4	0.00619913	3.16569e-06
DB01222	DOID:4045	1	4	0.00619913	3.16569e-06
DB01222	DOID:9970	1	4	0.00619913	3.16569e-06
DB01223	DOID:1909	1	4	0.00619913	3.16569e-06
DB01223	DOID:4045	1	4	0.00619913	3.16569e-06
DB01223	DOID:9970	1	4	0.00619913	3.16569e-06
DB01232	DOID:1909	1	4	0.00619913	3.16569e-06
DB01232	DOID:4045	1	4	0.00619913	3.16569e-06
DB01232	DOID:9970	1	4	0.00619913	3.16569e-06
DB01241	DOID:1909	1	4	0.00619913	3.16569e-06
DB01241	DOID:4045	1	4	0.00619913	3.16569e-06
DB01241	DOID:9970	1	4	0.00619913	3.16569e-06
DB01244	DOID:1909	1	4	0.00619913	3.16569e-06
DB01244	DOID:4045	1	4	0.00619913	3.16569e-06
DB01244	DOID:9970	1	4	0.00619913	3.16569e-06
DB01250	DOID:1909	1	4	0.00619913	3.16569e-06
DB01250	DOID:4045	1	4	0.00619913	3.16569e-06
DB01250	DOID:9970	1	4	0.00619913	3.16569e-06
DB01254	DOID:1909	1	4	0.00619913	3.16569e-06
DB01254	DOID:4045	1	4	0.00619913	3.16569e-06
DB01254	DOID:9970	1	4	0.00619913	3.16569e-06
DB01260	DOID:1909	1	4	0.00619913	3.16569e-06
DB01260	DOID:4045	1	4	0.00619913	3.16569e-06
DB01260	DOID:9970	1	4	0.00619913	3.16569e-06
DB01273	DOID:1909	1	4	0.00619913	3.16569e-06
DB01273	DOID:4045	1	4	0.00619913	3.16569e-06
DB01273	DOID:9970	1	4	0.00619913	3.16569e-06
DB01280	DOID:1909	1	4	0.00619913	3.16569e-06
DB01280	DOID:4045	1	4	0.00619913	3.16569e-06
DB01280	DOID:9970	1	4	0.00619913	3.16569e-06
DB01291	DOID:1909	1	4	0.00619913	3.16569e-06
DB01291	DOID:4045	1	4	0.00619913	3.16569e-06
DB01291	DOID:9970	1	4	0.00619913	3.16569e-06
DB01320	DOID:1909	1	4	0.00619913	3.16569e-06
DB01320	DOID:4045	1	4	0.00619913	3.16569e-06
DB01320	DOID:9970	1	4	0.00619913	3.16569e-06
DB01394	DOID:1909	1	4	0.00619913	3.16569e-06
DB01394	DOID:4045	1	4	0.00619913	3.16569e-06
DB01394	DOID:9970	1	4	0.00619913	3.16569e-06
DB01410	DOID:1909	1	4	0.00619913	3.16569e-06
DB01410	DOID:4045	1	4	0.00619913	3.16569e-06
DB01410	DOID:9970	1	4	0.00619913	3.16569e-06
DB01601	DOID:1909	1	4	0.00619913	3.16569e-06
DB01601	DOID:4045	1	4	0.00619913	3.16569e-06
DB01601	DOID:9970	1	4	0.00619913	3.16569e-06
DB01656	DOID:1909	1	4	0.00619913	3.16569e-06
DB01656	DOID:4045	1	4	0.00619913	3.16569e-06
DB01656	DOID:9970	1	4	0.00619913	3.16569e-06
DB02300	DOID:1909	1	4	0.00619913	3.16569e-06
DB02300	DOID:4045	1	4	0.00619913	3.16569e-06
DB02300	DOID:9970	1	4	0.00619913	3.16569e-06
DB02546	DOID:1909	1	4	0.00619913	3.16569e-06
DB02546	DOID:4045	1	4	0.00619913	3.16569e-06
DB02546	DOID:9970	1	4	0.00619913	3.16569e-06
DB04574	DOID:1909	1	4	0.00619913	3.16569e-06
DB04574	DOID:4045	1	4	0.00619913	3.16569e-06
DB04574	DOID:9970	1	4	0.00619913	3.16569e-06
DB04861	DOID:1909	1	4	0.00619913	3.16569e-06
DB04861	DOID:4045	1	4	0.00619913	3.16569e-06
DB04861	DOID:9970	1	4	0.00619913	3.16569e-06
DB04868	DOID:1909	1	4	0.00619913	3.16569e-06
DB04868	DOID:4045	1	4	0.00619913	3.16569e-06
DB04868	DOID:9970	1	4	0.00619913	3.16569e-06
DB05039	DOID:1909	1	4	0.00619913	3.16569e-06
DB05039	DOID:4045	1	4	0.00619913	3.16569e-06
DB05039	DOID:9970	1	4	0.00619913	3.16569e-06
DB05294	DOID:1909	1	4	0.00619913	3.16569e-06
DB05294	DOID:4045	1	4	0.00619913	3.16569e-06
DB05294	DOID:9970	1	4	0.00619913	3.16569e-06
DB05812	DOID:1909	1	4	0.00619913	3.16569e-06
DB05812	DOID:4045	1	4	0.00619913	3.16569e-06
DB05812	DOID:9970	1	4	0.00619913	3.16569e-06
DB06201	DOID:1909	1	4	0.00619913	3.16569e-06
DB06201	DOID:4045	1	4	0.00619913	3.16569e-06
DB06201	DOID:9970	1	4	0.00619913	3.16569e-06
DB06589	DOID:1909	1	4	0.00619913	3.16569e-06
DB06589	DOID:4045	1	4	0.00619913	3.16569e-06
DB06589	DOID:9970	1	4	0.00619913	3.16569e-06
DB06697	DOID:1909	1	4	0.00619913	3.16569e-06
DB06697	DOID:4045	1	4	0.00619913	3.16569e-06
DB06697	DOID:9970	1	4	0.00619913	3.16569e-06
DB06777	DOID:1909	1	4	0.00619913	3.16569e-06
DB06777	DOID:4045	1	4	0.00619913	3.16569e-06
DB06777	DOID:9970	1	4	0.00619913	3.16569e-06
DB08816	DOID:1909	1	4	0.00619913	3.16569e-06
DB08816	DOID:4045	1	4	0.00619913	3.16569e-06
DB08816	DOID:9970	1	4	0.00619913	3.16569e-06
DB08828	DOID:1909	1	4	0.00619913	3.16569e-06
DB08828	DOID:4045	1	4	0.00619913	3.16569e-06
DB08828	DOID:9970	1	4	0.00619913	3.16569e-06
DB08860	DOID:1909	1	4	0.00619913	3.16569e-06
DB08860	DOID:4045	1	4	0.00619913	3.16569e-06
DB08860	DOID:9970	1	4	0.00619913	3.16569e-06
DB08866	DOID:1909	1	4	0.00619913	3.16569e-06
DB08866	DOID:4045	1	4	0.00619913	3.16569e-06
DB08866	DOID:9970	1	4	0.00619913	3.16569e-06
DB08868	DOID:1909	1	4	0.00619913	3.16569e-06
DB08868	DOID:4045	1	4	0.00619913	3.16569e-06
DB08868	DOID:9970	1	4	0.00619913	3.16569e-06
DB08871	DOID:1909	1	4	0.00619913	3.16569e-06
DB08871	DOID:4045	1	4	0.00619913	3.16569e-06
DB08871	DOID:9970	1	4	0.00619913	3.16569e-06
DB08877	DOID:1909	1	4	0.00619913	3.16569e-06
DB08877	DOID:4045	1	4	0.00619913	3.16569e-06
DB08877	DOID:9970	1	4	0.00619913	3.16569e-06
DB08882	DOID:1909	1	4	0.00619913	3.16569e-06
DB08882	DOID:4045	1	4	0.00619913	3.16569e-06
DB08882	DOID:9970	1	4	0.00619913	3.16569e-06
DB08906	DOID:1909	1	4	0.00619913	3.16569e-06
DB08906	DOID:4045	1	4	0.00619913	3.16569e-06
DB08906	DOID:9970	1	4	0.00619913	3.16569e-06
DB00014	DOID:2531	1	39	0.0732622	1.63744e-05
DB00104	DOID:2531	1	39	0.0732622	1.63744e-05
DB00126	DOID:2531	1	39	0.0732622	1.63744e-05
DB00187	DOID:2531	1	39	0.0732622	1.63744e-05
DB00188	DOID:2531	1	39	0.0732622	1.63744e-05
DB00195	DOID:2531	1	39	0.0732622	1.63744e-05
DB00205	DOID:2531	1	39	0.0732622	1.63744e-05
DB00206	DOID:2531	1	39	0.0732622	1.63744e-05
DB00214	DOID:2531	1	39	0.0732622	1.63744e-05
DB00215	DOID:2531	1	39	0.0732622	1.63744e-05
DB00220	DOID:2531	1	39	0.0732622	1.63744e-05
DB00221	DOID:2531	1	39	0.0732622	1.63744e-05
DB00224	DOID:2531	1	39	0.0732622	1.63744e-05
DB00226	DOID:2531	1	39	0.0732622	1.63744e-05
DB00230	DOID:2531	1	39	0.0732622	1.63744e-05
DB00238	DOID:2531	1	39	0.0732622	1.63744e-05
DB00252	DOID:2531	1	39	0.0732622	1.63744e-05
DB00254	DOID:2531	1	39	0.0732622	1.63744e-05
DB00258	DOID:2531	1	39	0.0732622	1.63744e-05
DB00264	DOID:2531	1	39	0.0732622	1.63744e-05
DB00270	DOID:2531	1	39	0.0732622	1.63744e-05
DB00277	DOID:2531	1	39	0.0732622	1.63744e-05
DB00279	DOID:2531	1	39	0.0732622	1.63744e-05
DB00284	DOID:2531	1	39	0.0732622	1.63744e-05
DB00305	DOID:2531	1	39	0.0732622	1.63744e-05
DB00310	DOID:2531	1	39	0.0732622	1.63744e-05
DB00313	DOID:2531	1	39	0.0732622	1.63744e-05
DB00317	DOID:2531	1	39	0.0732622	1.63744e-05
DB00321	DOID:2531	1	39	0.0732622	1.63744e-05
DB00328	DOID:2531	1	39	0.0732622	1.63744e-05
DB00332	DOID:2531	1	39	0.0732622	1.63744e-05
DB00337	DOID:2531	1	39	0.0732622	1.63744e-05
DB00338	DOID:2531	1	39	0.0732622	1.63744e-05
DB00341	DOID:2531	1	39	0.0732622	1.63744e-05
DB00343	DOID:2531	1	39	0.0732622	1.63744e-05
DB00347	DOID:2531	1	39	0.0732622	1.63744e-05
DB00349	DOID:2531	1	39	0.0732622	1.63744e-05
DB00350	DOID:2531	1	39	0.0732622	1.63744e-05
DB00359	DOID:2531	1	39	0.0732622	1.63744e-05
DB00381	DOID:2531	1	39	0.0732622	1.63744e-05
DB00384	DOID:2531	1	39	0.0732622	1.63744e-05
DB00385	DOID:2531	1	39	0.0732622	1.63744e-05
DB00396	DOID:2531	1	39	0.0732622	1.63744e-05
DB00401	DOID:2531	1	39	0.0732622	1.63744e-05
DB00411	DOID:2531	1	39	0.0732622	1.63744e-05
DB00412	DOID:2531	1	39	0.0732622	1.63744e-05
DB00421	DOID:2531	1	39	0.0732622	1.63744e-05
DB00424	DOID:2531	1	39	0.0732622	1.63744e-05
DB00434	DOID:2531	1	39	0.0732622	1.63744e-05
DB00436	DOID:2531	1	39	0.0732622	1.63744e-05
DB00442	DOID:2531	1	39	0.0732622	1.63744e-05
DB00449	DOID:2531	1	39	0.0732622	1.63744e-05
DB00451	DOID:2531	1	39	0.0732622	1.63744e-05
DB00457	DOID:2531	1	39	0.0732622	1.63744e-05
DB00459	DOID:2531	1	39	0.0732622	1.63744e-05
DB00468	DOID:2531	1	39	0.0732622	1.63744e-05
DB00480	DOID:2531	1	39	0.0732622	1.63744e-05
DB00481	DOID:2531	1	39	0.0732622	1.63744e-05
DB00484	DOID:2531	1	39	0.0732622	1.63744e-05
DB00488	DOID:2531	1	39	0.0732622	1.63744e-05
DB00492	DOID:2531	1	39	0.0732622	1.63744e-05
DB00495	DOID:2531	1	39	0.0732622	1.63744e-05
DB00501	DOID:2531	1	39	0.0732622	1.63744e-05
DB00503	DOID:2531	1	39	0.0732622	1.63744e-05
DB00509	DOID:2531	1	39	0.0732622	1.63744e-05
DB00521	DOID:2531	1	39	0.0732622	1.63744e-05
DB00539	DOID:2531	1	39	0.0732622	1.63744e-05
DB00542	DOID:2531	1	39	0.0732622	1.63744e-05
DB00549	DOID:2531	1	39	0.0732622	1.63744e-05
DB00550	DOID:2531	1	39	0.0732622	1.63744e-05
DB00588	DOID:2531	1	39	0.0732622	1.63744e-05
DB00590	DOID:2531	1	39	0.0732622	1.63744e-05
DB00591	DOID:2531	1	39	0.0732622	1.63744e-05
DB00594	DOID:2531	1	39	0.0732622	1.63744e-05
DB00598	DOID:2531	1	39	0.0732622	1.63744e-05
DB00603	DOID:2531	1	39	0.0732622	1.63744e-05
DB00619	DOID:2531	1	39	0.0732622	1.63744e-05
DB00622	DOID:2531	1	39	0.0732622	1.63744e-05
DB00625	DOID:2531	1	39	0.0732622	1.63744e-05
DB00627	DOID:2531	1	39	0.0732622	1.63744e-05
DB00629	DOID:2531	1	39	0.0732622	1.63744e-05
DB00630	DOID:2531	1	39	0.0732622	1.63744e-05
DB00641	DOID:2531	1	39	0.0732622	1.63744e-05
DB00642	DOID:2531	1	39	0.0732622	1.63744e-05
DB00649	DOID:2531	1	39	0.0732622	1.63744e-05
DB00651	DOID:2531	1	39	0.0732622	1.63744e-05
DB00655	DOID:2531	1	39	0.0732622	1.63744e-05
DB00657	DOID:2531	1	39	0.0732622	1.63744e-05
DB00659	DOID:2531	1	39	0.0732622	1.63744e-05
DB00665	DOID:2531	1	39	0.0732622	1.63744e-05
DB00672	DOID:2531	1	39	0.0732622	1.63744e-05
DB00683	DOID:2531	1	39	0.0732622	1.63744e-05
DB00691	DOID:2531	1	39	0.0732622	1.63744e-05
DB00694	DOID:2531	1	39	0.0732622	1.63744e-05
DB00703	DOID:2531	1	39	0.0732622	1.63744e-05
DB00705	DOID:2531	1	39	0.0732622	1.63744e-05
DB00710	DOID:2531	1	39	0.0732622	1.63744e-05
DB00718	DOID:2531	1	39	0.0732622	1.63744e-05
DB00724	DOID:2531	1	39	0.0732622	1.63744e-05
DB00731	DOID:2531	1	39	0.0732622	1.63744e-05
DB00736	DOID:2531	1	39	0.0732622	1.63744e-05
DB00740	DOID:2531	1	39	0.0732622	1.63744e-05
DB00744	DOID:2531	1	39	0.0732622	1.63744e-05
DB00755	DOID:2531	1	39	0.0732622	1.63744e-05
DB00758	DOID:2531	1	39	0.0732622	1.63744e-05
DB00768	DOID:2531	1	39	0.0732622	1.63744e-05
DB00774	DOID:2531	1	39	0.0732622	1.63744e-05
DB00775	DOID:2531	1	39	0.0732622	1.63744e-05
DB00776	DOID:2531	1	39	0.0732622	1.63744e-05
DB00782	DOID:2531	1	39	0.0732622	1.63744e-05
DB00790	DOID:2531	1	39	0.0732622	1.63744e-05
DB00794	DOID:2531	1	39	0.0732622	1.63744e-05
DB00796	DOID:2531	1	39	0.0732622	1.63744e-05
DB00799	DOID:2531	1	39	0.0732622	1.63744e-05
DB00800	DOID:2531	1	39	0.0732622	1.63744e-05
DB00808	DOID:2531	1	39	0.0732622	1.63744e-05
DB00816	DOID:2531	1	39	0.0732622	1.63744e-05
DB00818	DOID:2531	1	39	0.0732622	1.63744e-05
DB00819	DOID:2531	1	39	0.0732622	1.63744e-05
DB00822	DOID:2531	1	39	0.0732622	1.63744e-05
DB00829	DOID:2531	1	39	0.0732622	1.63744e-05
DB00839	DOID:2531	1	39	0.0732622	1.63744e-05
DB00859	DOID:2531	1	39	0.0732622	1.63744e-05
DB00864	DOID:2531	1	39	0.0732622	1.63744e-05
DB00865	DOID:2531	1	39	0.0732622	1.63744e-05
DB00869	DOID:2531	1	39	0.0732622	1.63744e-05
DB00871	DOID:2531	1	39	0.0732622	1.63744e-05
DB00876	DOID:2531	1	39	0.0732622	1.63744e-05
DB00880	DOID:2531	1	39	0.0732622	1.63744e-05
DB00882	DOID:2531	1	39	0.0732622	1.63744e-05
DB00884	DOID:2531	1	39	0.0732622	1.63744e-05
DB00887	DOID:2531	1	39	0.0732622	1.63744e-05
DB00888	DOID:2531	1	39	0.0732622	1.63744e-05
DB00903	DOID:2531	1	39	0.0732622	1.63744e-05
DB00905	DOID:2531	1	39	0.0732622	1.63744e-05
DB00908	DOID:2531	1	39	0.0732622	1.63744e-05
DB00912	DOID:2531	1	39	0.0732622	1.63744e-05
DB00920	DOID:2531	1	39	0.0732622	1.63744e-05
DB00945	DOID:2531	1	39	0.0732622	1.63744e-05
DB00949	DOID:2531	1	39	0.0732622	1.63744e-05
DB00960	DOID:2531	1	39	0.0732622	1.63744e-05
DB00964	DOID:2531	1	39	0.0732622	1.63744e-05
DB00973	DOID:2531	1	39	0.0732622	1.63744e-05
DB00981	DOID:2531	1	39	0.0732622	1.63744e-05
DB00989	DOID:2531	1	39	0.0732622	1.63744e-05
DB00990	DOID:2531	1	39	0.0732622	1.63744e-05
DB00996	DOID:2531	1	39	0.0732622	1.63744e-05
DB01003	DOID:2531	1	39	0.0732622	1.63744e-05
DB01006	DOID:2531	1	39	0.0732622	1.63744e-05
DB01013	DOID:2531	1	39	0.0732622	1.63744e-05
DB01014	DOID:2531	1	39	0.0732622	1.63744e-05
DB01018	DOID:2531	1	39	0.0732622	1.63744e-05
DB01032	DOID:2531	1	39	0.0732622	1.63744e-05
DB01039	DOID:2531	1	39	0.0732622	1.63744e-05
DB01041	DOID:2531	1	39	0.0732622	1.63744e-05
DB01043	DOID:2531	1	39	0.0732622	1.63744e-05
DB01045	DOID:2531	1	39	0.0732622	1.63744e-05
DB01048	DOID:2531	1	39	0.0732622	1.63744e-05
DB01057	DOID:2531	1	39	0.0732622	1.63744e-05
DB01064	DOID:2531	1	39	0.0732622	1.63744e-05
DB01067	DOID:2531	1	39	0.0732622	1.63744e-05
DB01068	DOID:2531	1	39	0.0732622	1.63744e-05
DB01075	DOID:2531	1	39	0.0732622	1.63744e-05
DB01085	DOID:2531	1	39	0.0732622	1.63744e-05
DB01115	DOID:2531	1	39	0.0732622	1.63744e-05
DB01128	DOID:2531	1	39	0.0732622	1.63744e-05
DB01131	DOID:2531	1	39	0.0732622	1.63744e-05
DB01132	DOID:2531	1	39	0.0732622	1.63744e-05
DB01133	DOID:2531	1	39	0.0732622	1.63744e-05
DB01144	DOID:2531	1	39	0.0732622	1.63744e-05
DB01156	DOID:2531	1	39	0.0732622	1.63744e-05
DB01170	DOID:2531	1	39	0.0732622	1.63744e-05
DB01174	DOID:2531	1	39	0.0732622	1.63744e-05
DB01185	DOID:2531	1	39	0.0732622	1.63744e-05
DB01193	DOID:2531	1	39	0.0732622	1.63744e-05
DB01194	DOID:2531	1	39	0.0732622	1.63744e-05
DB01196	DOID:2531	1	39	0.0732622	1.63744e-05
DB01197	DOID:2531	1	39	0.0732622	1.63744e-05
DB01200	DOID:2531	1	39	0.0732622	1.63744e-05
DB01202	DOID:2531	1	39	0.0732622	1.63744e-05
DB01203	DOID:2531	1	39	0.0732622	1.63744e-05
DB01206	DOID:2531	1	39	0.0732622	1.63744e-05
DB01210	DOID:2531	1	39	0.0732622	1.63744e-05
DB01214	DOID:2531	1	39	0.0732622	1.63744e-05
DB01217	DOID:2531	1	39	0.0732622	1.63744e-05
DB01222	DOID:2531	1	39	0.0732622	1.63744e-05
DB01223	DOID:2531	1	39	0.0732622	1.63744e-05
